path	bytes	sha256
artifacts/external_model_batches/responses/nvidia_nim_ibm_granite-34b-code-instruct_responses_template.jsonl	70420	e1cef9528c869dad28497fe048380612adbb756a77ceed1d9bf3d5b07f7c344b
artifacts/external_model_batches/responses/nvidia_nim_mistralai_codestral-22b-instruct-v0_1_responses.jsonl	1379	87766f9107d634892f088476d92c0717fee88800c2e468e9de0785a19d0e269f
artifacts/external_model_batches/responses/nvidia_nim_mistralai_codestral-22b-instruct-v0_1_responses_template.jsonl	71890	8b5225ff137ce9093dad154ea792c7b8d78d235a39b3c0e03ad0bf809dbc5cd2
artifacts/external_model_batches/responses/nvidia_nim_openai_gpt-oss-20b_responses.jsonl	3739	774bef67c685a1d27337e6d9ffa3f8d54f2b063b2316604ae697e7bbc4030c52
artifacts/external_model_batches/responses/nvidia_nim_openai_gpt-oss-20b_responses_template.jsonl	67130	6c1bb6a68c3aecbbcd49ab5fbabfe06a6f936245003bf65e5a4e8b8b2c798efd
artifacts/external_model_batches/responses/nvidia_nim_qwen_qwen2_5-coder-32b-instruct_responses.jsonl	1391	c6ec73fc4b853364d39c799e76865e31e98a026b890d1660e11a37b176733d6f
artifacts/external_model_batches/responses/nvidia_nim_qwen_qwen2_5-coder-32b-instruct_responses_template.jsonl	70910	0b16486190efd898ad2eb02f0d1334e7f6eb7fce23dc876f649ec77e34f5c468
artifacts/external_model_batches/responses/nvidia_nim_qwen_qwen3-coder-480b-a35b-instruct_responses.jsonl	1411	700d88b65e2cf8b4302efca1391775b1cb1172cb5a77c4ec8b33e6ff03a7aea8
artifacts/external_model_batches/responses/nvidia_nim_qwen_qwen3-coder-480b-a35b-instruct_responses_template.jsonl	72030	3e1c379dbc61caf4ca47fb432d520bbec4ffb18e371d7ce79e53dba006b01b85
artifacts/external_model_batches/responses/nvidia_nim_qwen_qwen3-next-80b-a3b-instruct_responses.jsonl	2472	9cb36e7bf0efad48c39cd46b6313a53cf4c5934e1be8cb273b81858edc1f91bb
artifacts/external_model_batches/responses/nvidia_nim_qwen_qwen3-next-80b-a3b-instruct_responses_template.jsonl	71190	b881f937b2c71a4fff0d9d5d749762a68fef2d5520c77d1cbf1023cd946558cb
artifacts/external_model_batches/responses/openai_gpt-5_4-mini_responses.jsonl	231879	221669b8e7148ceaafd794fea88add1eeb4ab4e2d71535532470e96afbdecb9c
artifacts/external_model_batches/responses/openai_gpt-5_4-mini_responses_materialization_report.md	622	3e856373ed705092824b0f65800b7fc055ce272ebf837112ede3c3ae4008669a
artifacts/external_model_batches/responses/openai_gpt-5_4-mini_responses_template.jsonl	64470	b45c06e3e804c7bc6297733a11d6e838a4ceb80d3c8591af54860462ce8e132c
artifacts/external_model_batches/responses/openai_gpt-5_5_responses.jsonl	226017	278bd1799a305e1b95b2f8d40c5c44649f025aa8c07d0bbd854d68ab45eb0e4f
artifacts/external_model_batches/responses/openai_gpt-5_5_responses_materialization_report.md	642	d71315a687a0ec68d158885a7f23d4d8ca603b87c7bb121b7d1fc9008bf25e99
artifacts/external_model_batches/responses/openai_gpt-5_5_responses_template.jsonl	63070	3b24122bd4a5e513eac5c7ad2709d86ad077c5f9adebed3784029426b53cf24d
artifacts/external_model_batches_154/audit/duplicate_response_rows/github_models_mistral-ai_codestral-2501_canonicalization_manifest.json	1315	034a8f50f61d7ebfd0dabcab7d3b4a3eced8de9be640372f368ff98f5c5571a9
artifacts/external_model_batches_154/audit/duplicate_response_rows/github_models_mistral-ai_codestral-2501_responses_precanonical.jsonl	359980	33efa413cb4f30a23c61a252d5cd1d92c7b820726f74d3753378bf3d7356b94e
artifacts/external_model_batches_154/audit/duplicate_response_rows/github_models_mistral-ai_codestral-2501_superseded_rows.jsonl	1247	979167c257299de8dc99f29a538f45d1bd0f96c792f2dbc6e21d0346ecc54fb5
artifacts/external_model_batches_154/canonicalization_audit/maverick/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_canonicalization_manifest.json	1391	c4a120865dc6ee7770a8dd92600af5a42559184300251bc1c2eb52158668be6c
artifacts/external_model_batches_154/canonicalization_audit/maverick/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_responses_precanonical.jsonl	423717	437e84abe0299476f1395fb4594dba888bf8f5a6478cb35cf2170753573deb2b
artifacts/external_model_batches_154/canonicalization_audit/maverick/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_superseded_rows.jsonl	4576	01cb045d4a496cdd7c73164ae2a942a3e5da55166550ad2275e907439505a90a
artifacts/external_model_batches_154/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.json	569525	0d6c9cb98369897f40f9b1482a779905362c0108c4b90b0fc17d0d165e9ba031
artifacts/external_model_batches_154/evaluations/anthropic_claude-fable-5/pqid_bench_external_model_generation_harness_report.md	2087	b00231215bcddba5292f06c613066e2cfd103f9df4c670979c3e3e947e431cca
artifacts/external_model_batches_154/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.json	574691	e8ec3a232381129a59588a6c71bae0bab0ac5395ca70ad9f853779a3b00c44e1
artifacts/external_model_batches_154/evaluations/anthropic_claude-opus-4-8/pqid_bench_external_model_generation_harness_report.md	2092	85b8a12a5ce1c31b1f8ea5c8a4128b4e27414c56cf577e859295c6928e5037da
artifacts/external_model_batches_154/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.json	573934	58c104dcea884a538c0d8bfe31a4078f88bc73c6e124c866ed4fd72af9aa2bed
artifacts/external_model_batches_154/evaluations/anthropic_claude-sonnet-4-6/pqid_bench_external_model_generation_harness_report.md	2093	4b232fb61fef090dcc65664eabb79f4c7174138e49fa1e26c4d9ab5697126030
artifacts/external_model_batches_154/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.json	534795	cd5626272f16371933e4d2322ccbe9fdfba9cf8e6782a7389caa54024c33d4b7
artifacts/external_model_batches_154/evaluations/deepseek_deepseek-v4-flash/pqid_bench_external_model_generation_harness_report.md	2090	c167f5b5f95e819c238af1e774d3e450bfbe0284ba160b006002be156548eed7
artifacts/external_model_batches_154/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.json	542965	3147a580cf1aeae287cb634d30e0043df85d13e50f0b134de427c04f08ab457c
artifacts/external_model_batches_154/evaluations/deepseek_deepseek-v4-pro/pqid_bench_external_model_generation_harness_report.md	2087	1bb8c25777914e557e06c62bdc83dcd7f1be0c56ca25cf952af71d79cc60a9f7
artifacts/external_model_batches_154/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.json	555009	d18e565c1ecb84b635f54a593cf4d66f3ad0b6cb29404871fbd6297db0b7b1f8
artifacts/external_model_batches_154/evaluations/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8/pqid_bench_external_model_generation_harness_report.md	2152	5ee19cce97ea3491c096db0720c5ad6f6df6003eeddbe76bd52384f688c834eb
artifacts/external_model_batches_154/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.json	548261	48831007485efc7422948691aa3bf932ba108bf0a1d816b08ccd79906895f9f0
artifacts/external_model_batches_154/evaluations/github_models_mistral-ai_codestral-2501/pqid_bench_external_model_generation_harness_report.md	2116	1253a1120047c3eacb8a298b135df431cdafc1edca89bd2741107f33da51b8ac
artifacts/external_model_batches_154/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.json	531051	844d216680a87008755e7018bdc36761820f83f62d88c9e56f89b483a0797189
artifacts/external_model_batches_154/evaluations/google_gemini-2_5-pro/pqid_bench_external_model_generation_harness_report.md	2080	441e2e89071f9c7ca7966e5550f324d0c3212469fe62a71c0ffec5d03c4737c9
artifacts/external_model_batches_154/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.json	559334	f951bad19b181efbc242413a60c96e642cc78a667099beb5d52409dfb9666bd0
artifacts/external_model_batches_154/evaluations/google_gemini-3_1-pro-preview/pqid_bench_external_model_generation_harness_report.md	2097	165c5470b4f280a86e435f6726461dded6dd9a6b3e4f18de216e6c8e3d198a9c
artifacts/external_model_batches_154/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.json	500942	4097a57cd328908b19da38c66e0cb10a9949044711e368b6fc00a0d45bcb9d25
artifacts/external_model_batches_154/evaluations/groq_llama-3_1-8b-instant/pqid_bench_external_model_generation_harness_report.md	2087	6d38dfc5bdfd3d3e57efa16e8346eb99a8ffcee2af343bc2d52155f1923e2767
artifacts/external_model_batches_154/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.json	548257	11081fb47eef98fe7f8402e766d864bf49823f2c8fbe342684176314c0c9bedc
artifacts/external_model_batches_154/evaluations/groq_llama-3_3-70b-versatile/pqid_bench_external_model_generation_harness_report.md	2094	1655fb5cc6d9112bea3fc63f312681dc38cbc1fe69c44285ae25ba350c609a3d
artifacts/external_model_batches_154/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.json	508171	fa2f0d147fefe2712539f0a5014438c1a649457812cd780752db2c8ccd42c2c2
artifacts/external_model_batches_154/evaluations/groq_meta-llama_llama-4-scout-17b-16e-instruct/pqid_bench_external_model_generation_harness_report.md	2130	60df30c8e283d13c714eeb2729070e36cf7ab5f634f35551571d90cec8255492
artifacts/external_model_batches_154/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.json	562016	dcf326adfc7026ac910d783b35f3f7bedba7276830e97d9c4daefe48977c56e4
artifacts/external_model_batches_154/evaluations/groq_openai_gpt-oss-120b/pqid_bench_external_model_generation_harness_report.md	2086	bdac575e2d879b18df350d959d67dfe291494fd7dfbeeb66a21918b6bacd799d
artifacts/external_model_batches_154/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.json	547875	1aba1d5e21d9c067c9a4758d48f6721a6469ce649eeaf1c508e7d35be2d14db5
artifacts/external_model_batches_154/evaluations/groq_openai_gpt-oss-20b/pqid_bench_external_model_generation_harness_report.md	2084	a8a7b0eb69279805ab9b1c7f1d792f06062941b8d42afda1913594d213cb8b50
artifacts/external_model_batches_154/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.json	409439	fe03b100fe5816cd6dedfb5c1e30d74af9ad48bce175c0ce333dd256360ebacd
artifacts/external_model_batches_154/evaluations/groq_qwen_qwen3-32b/pqid_bench_external_model_generation_harness_report.md	2070	71ca82bcf9c6de22be34a59b86a772f6eaa9cfc6461ce8147d6c8a89eb595ca8
artifacts/external_model_batches_154/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.json	518750	185cf61d60a53bb34dc3abe586fed2581cd0caa701b19500416ab2dab5009cf2
artifacts/external_model_batches_154/evaluations/huggingface_router_qwen_qwen3-coder-next_novita/pqid_bench_external_model_generation_harness_report.md	2149	ff1ec47d126c98845aa7e907a0d8f5e3846134563654e8fe0887aeecc918193d
artifacts/external_model_batches_154/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.json	567247	2ddd3c8ee64efb30c1795b3b9b296e359b214e58162c0efa14db25fd3d3da0f8
artifacts/external_model_batches_154/evaluations/openai_gpt-5_4-mini/pqid_bench_external_model_generation_harness_report.md	2077	d1ae67e0d00f500358d9a185f051a09ef4553b3965749fcd3e7448c87109dbfd
artifacts/external_model_batches_154/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.json	565305	51c11c9bc45f5a9f483d5fe3e412a6d8e3e411d2a934821b988ddad9446fd6d4
artifacts/external_model_batches_154/evaluations/openai_gpt-5_5/pqid_bench_external_model_generation_harness_report.md	2067	4f1a958b29ee3cddafb790ea8caa153ee37c79196493542159e6a7eeff725646
artifacts/external_model_batches_154/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.json	572273	4034c9af49d3eafa548446a4ffd53e2b55d4afb2de3d23b8b9b082b46dc612a5
artifacts/external_model_batches_154/evaluations/openai_gpt-5_6-sol/pqid_bench_external_model_generation_harness_report.md	2075	8bd814ebd7fad9f217dc3cb0e995cda82a9b595615e7e31412302b55b3e8d0fd
artifacts/external_model_batches_154/external_model_run_matrix.json	7760	9f756e09d36fb39a76bf65807fe22c427eea196ab2d6d0a5ca0c62d432b9f37b
artifacts/external_model_batches_154/external_model_run_matrix.md	5418	c5d00a81f4fd71e1cda24dc9f87289b165eca9df4b4ffb6e9a5228f33290de0a
artifacts/external_model_batches_154/manifests/external_model_traceability_manifest.json	18391	b623b5cb4e21d91022a9e27733e2c5bde6eb4076c60a083ac93d5239a3434499
artifacts/external_model_batches_154/manifests/external_model_traceability_manifest.md	13202	3c862cbdb998d0d2e63b74b29b7b12613e28315fcdbf4151f0ad1723cfda0a12
artifacts/external_model_batches_154/manifests/openai_gpt-5_4-mini_response_merge_manifest.json	1116	b3e83f84d122ba49f28597096177f3909612747f30e8b55385da433649edba92
artifacts/external_model_batches_154/manifests/openai_gpt-5_5_response_merge_manifest.json	1096	3415bf2c44350ac13a142d37d66e66253349cdcdd6db4988002b8296e62308b1
artifacts/external_model_batches_154/manifests/pilot_response_import_manifest.json	15767	e40709ab3d37ceeb33e1b463279b859da3c62dd3e96e7c33b227f319c00484b3
artifacts/external_model_batches_154/manifests/pilot_response_import_manifest.md	3145	c2425df8babe3be060d27a3d1890e9864c705eecdbad4c68020f9bb7a21a37cb
artifacts/external_model_batches_154/mistral_parent_control/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.json	540224	bbff95dbdb133a084c75236e13ace3f8e12dc1646a93e300c9b0a6cd8588e302
artifacts/external_model_batches_154/mistral_parent_control/evaluations/openrouter_mistralai_mistral-small-3_2-24b-instruct/pqid_bench_external_model_generation_harness_report.md	2186	ac7730adca9ec220b39b98aa85b727b5f76a958ef42103c66019114e6c741ec1
artifacts/external_model_batches_154/mistral_parent_control/manifests/external_model_traceability_manifest.json	3123	9606894c9c056791879621f2e37e290765bf633c98f7993f087640b27d559449
artifacts/external_model_batches_154/mistral_parent_control/manifests/external_model_traceability_manifest.md	2226	60f2e6a6444cf8c7e47ff677d6c89f5b258961f6ceaacc0a8e84e32452af4f79
artifacts/external_model_batches_154/mistral_parent_control/requests/openrouter_mistralai_mistral-small-3_2-24b-instruct_requests.jsonl	534575	dc6bd606b50f478cfc400c3ffead8dced21486dfc120f09b17b69081d1d23cbb
artifacts/external_model_batches_154/mistral_parent_control/responses/openrouter_mistralai_mistral-small-3_2-24b-instruct_responses.jsonl	651201	b29f35972fa362830361ab3b1d79b9430baadfe5d6ef073c2f66d7c82c39373e
artifacts/external_model_batches_154/mistral_parent_control/responses/openrouter_mistralai_mistral-small-3_2-24b-instruct_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/pqid_bench_expanded_model_run_status.json	17936	3fd572839e08a68e0b589ab04d3585cef31c507d095f241138affef83558dfe4
artifacts/external_model_batches_154/pqid_bench_expanded_model_run_status.md	2581	57bd9992adf2eccaf40109c9c0a941b1da5982867c29a49708295d63fe2f072b
artifacts/external_model_batches_154/pqid_bench_external_model_results_summary.json	27260	281ef7f3873ab089296071f8fa69b38a7a5a099bfb1661d9a0da21f686a3caa2
artifacts/external_model_batches_154/pqid_bench_external_model_results_summary.md	8638	2c61a18d9fad1ac2729a7f1fd6b40b863208af7753fc80ddf274f4d3f89daa64
artifacts/external_model_batches_154/qiskit_mistral/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.json	540014	c3b2ab8d9e7634d8d3f0aa5a637a728d479162e772bf430b0ba86d4608e2e542
artifacts/external_model_batches_154/qiskit_mistral/evaluations/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai/pqid_bench_external_model_generation_harness_report.md	2205	239f3640766df0e6a667d69d4a5c21dda591d58bc4cadbdce926f3ae78d9d0b0
artifacts/external_model_batches_154/qiskit_mistral/manifests/external_model_traceability_manifest.json	3210	3033ddbad7e5af0126397f8ef1ca28d8942a02c8a448c4f17d112f38ba31b7ed
artifacts/external_model_batches_154/qiskit_mistral/manifests/external_model_traceability_manifest.md	2252	785b9e0a498fd8763b90eb2c535a74273116b4fbe332be16f2e18d7f309bd537
artifacts/external_model_batches_154/qiskit_mistral/requests/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_requests.jsonl	515787	25420fd211c4e692ffc7ed14721b030f3b0d39c7726c2043f4d60e963ec5a325
artifacts/external_model_batches_154/qiskit_mistral/responses/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_responses.jsonl	640567	3b0e242b5faa3335c3f9ef57ec53373881600fe0cdfdb1cb884034ef80e7d836
artifacts/external_model_batches_154/qiskit_mistral/responses/huggingface_router_qiskit_mistral-small-3_2-24b-qiskit_featherless-ai_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/requests/anthropic_claude-fable-5_requests.jsonl	474515	72b9bddd510b970f2a80320f9d89660aa8d3488046ab88489a6eef8749b5dc69
artifacts/external_model_batches_154/requests/anthropic_claude-opus-4-8_requests.jsonl	479751	bffbc8a4156b1b3c72070de4a267ce70c6ee022a00a19042294d9fcea9fb0ea7
artifacts/external_model_batches_154/requests/anthropic_claude-sonnet-4-6_requests.jsonl	479289	70afa548d72c6b0629ffe07e3ac9467ec1031648ab52f4e9fe7968e53e78f811
artifacts/external_model_batches_154/requests/deepseek_deepseek-v4-flash_requests.jsonl	500849	ab9ddef2280a043d5c72dfa6b0b126786075f2f17a0144e0ac885ebaf3dd41eb
artifacts/external_model_batches_154/requests/deepseek_deepseek-v4-pro_requests.jsonl	499309	f7ea00c4b62204da684439e8960816f140515fd51fa4abd9a83897c35c62d4f2
artifacts/external_model_batches_154/requests/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_requests.jsonl	508395	b2c043e5c04a91555c3b24a0fd6bb849d3d09c72da77e939b692c371fa6ff11d
artifacts/external_model_batches_154/requests/github_models_mistral-ai_codestral-2501_requests.jsonl	494535	b39adf09d2bd54f58d8d71abcd80d0cbc9e2f64393306c4c35498f31f3e9e3ce
artifacts/external_model_batches_154/requests/google_gemini-2_5-pro_requests.jsonl	488375	a150bbd08669a8d41e599cbbe152ed80df8a0b6868ece5698df3d707e78feac0
artifacts/external_model_batches_154/requests/google_gemini-3_1-pro-preview_requests.jsonl	496845	d801c16ce802c3aff44061f3c6d4552eb9cca615dc242ea5eb9e6de21f4011d2
artifacts/external_model_batches_154/requests/groq_llama-3_1-8b-instant_requests.jsonl	486681	59b1c68876e47caed987a883ac8e1767a7b191f6db462a237f5e1946dd4bc71d
artifacts/external_model_batches_154/requests/groq_llama-3_3-70b-versatile_requests.jsonl	490377	d354be285dc29f3bdcbe5b8a8f128fdda2f91e1807d3b5b796cf20104ab79d1b
artifacts/external_model_batches_154/requests/groq_meta-llama_llama-4-scout-17b-16e-instruct_requests.jsonl	501619	6c28742b8bb78c3983be315680ceb000c57f1bc73f577ef19020ca74031c263c
artifacts/external_model_batches_154/requests/groq_openai_gpt-oss-120b_requests.jsonl	487451	8bac69971e05d6fcccbf5833a118469d435179221a59550aa1dd1f2b1c54e06d
artifacts/external_model_batches_154/requests/groq_openai_gpt-oss-20b_requests.jsonl	484063	6552aeaa6a4ca0299428daa967e26ff683ef955d88d5a7e86ca6a11af8dea8cf
artifacts/external_model_batches_154/requests/groq_qwen_qwen3-32b_requests.jsonl	484063	6e036bf09a8ed607da95ab2696b7a9d857652fc3a633d4a804282c8433528d05
artifacts/external_model_batches_154/requests/huggingface_router_qwen_qwen3-coder-next_novita_requests.jsonl	500233	769d3b1f9caa1925d159ee25ac09cbe1ccac6e00a87433ce5259fe3221fc1c01
artifacts/external_model_batches_154/requests/openai_gpt-5_4-mini_requests.jsonl	472513	8043bb12c8a1926f8318b052d5bd4931009ee6d2ed9e11dc81c5e32cd00e6c1e
artifacts/external_model_batches_154/requests/openai_gpt-5_5_requests.jsonl	467585	c8658a19ddcf166e23db668fd819d01b2c3fed2d9654724a170580211bb923bc
artifacts/external_model_batches_154/requests/openai_gpt-5_6-sol_requests.jsonl	474361	55042f3f06404c6a113e01bfa0f7f1f2a32d24a75f313f15f3a33dc1773e60e2
artifacts/external_model_batches_154/responses/anthropic_claude-fable-5_responses.jsonl	429412	1c25dec68e653d981c0a87c3ff15323b2cfdc41246682e819ee23220f82adb2e
artifacts/external_model_batches_154/responses/anthropic_claude-fable-5_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/anthropic_claude-opus-4-8_responses.jsonl	378211	23caad403fc17f50daeb664584d0496f3dba8c130ef5f8611d90b5982e269cea
artifacts/external_model_batches_154/responses/anthropic_claude-opus-4-8_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/anthropic_claude-sonnet-4-6_responses.jsonl	458974	b7c34b0905e7b6c6dcee2c3c5c0e25cd7645ad8abf9507e0a544c2d3ffafc9fd
artifacts/external_model_batches_154/responses/anthropic_claude-sonnet-4-6_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/deepseek_deepseek-v4-flash_responses.jsonl	743489	1b227656f00df18c95803564500fad25a1ad2dc0e9d33eb609adf4bcfbad0825
artifacts/external_model_batches_154/responses/deepseek_deepseek-v4-flash_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/deepseek_deepseek-v4-pro_responses.jsonl	838392	a9af25b0e5b4018d0ee9eeca6fb465d3e8e30fe613e277dbf05a0588da21a362
artifacts/external_model_batches_154/responses/deepseek_deepseek-v4-pro_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_responses.jsonl	419398	32524702d78a4e0c472b5d99f68566f5eea2f34e40b66761238baaa642e23fcb
artifacts/external_model_batches_154/responses/github_models_meta_llama-4-maverick-17b-128e-instruct-fp8_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/github_models_mistral-ai_codestral-2501_responses.jsonl	358818	456ba5bf31d16993b63ced9f131b25817dc6fd7f13170626d6a8a35a37031d6a
artifacts/external_model_batches_154/responses/github_models_mistral-ai_codestral-2501_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/google_gemini-2_5-pro_responses.jsonl	403506	d5e17f85bfe95b3056df0c103caedeb1cdfb4a184e93d41966c7a4fb26426489
artifacts/external_model_batches_154/responses/google_gemini-2_5-pro_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/google_gemini-3_1-pro-preview_responses.jsonl	737906	4bf62e142896a3db0680afb02bf51c5a9e5ebf0de73e811113aad201e27f16db
artifacts/external_model_batches_154/responses/google_gemini-3_1-pro-preview_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/groq_llama-3_1-8b-instant_responses.jsonl	617235	42029a2e47c36a759bfd82f6539ceb6a7f48cedfb236b8434754a37c42c7973a
artifacts/external_model_batches_154/responses/groq_llama-3_1-8b-instant_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/groq_llama-3_3-70b-versatile_responses.jsonl	417596	273d9fec439e9e877f39ed4be1686df4a60ab0ca75939c170fe06f50bd615dba
artifacts/external_model_batches_154/responses/groq_llama-3_3-70b-versatile_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/groq_meta-llama_llama-4-scout-17b-16e-instruct_responses.jsonl	472137	00a93afe70b2565f065dbf79b21981a142ec9c03c3b07e3e48347a230bee8072
artifacts/external_model_batches_154/responses/groq_meta-llama_llama-4-scout-17b-16e-instruct_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/groq_openai_gpt-oss-120b_responses.jsonl	641100	c87c7537133920d569516a306da825eb869c9d976357219943f55f0b88e0b647
artifacts/external_model_batches_154/responses/groq_openai_gpt-oss-120b_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/groq_openai_gpt-oss-20b_responses.jsonl	725191	f921a58926230896621376c3f55f92ea88aae3ab81134e0e0a5aceba28f9150d
artifacts/external_model_batches_154/responses/groq_openai_gpt-oss-20b_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/groq_qwen_qwen3-32b_responses.jsonl	1761752	e4f465de28bd35950f92b380f93a973ddb3361a7113d2de0f56c2eb08d2fd1e8
artifacts/external_model_batches_154/responses/groq_qwen_qwen3-32b_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/huggingface_router_qwen_qwen3-coder-next_novita_responses.jsonl	473731	86e3b48a7e625da0b862a15d8f4d8292bf78276e9084538090bb9a4ccf930b53
artifacts/external_model_batches_154/responses/openai_gpt-5_4-mini_responses.jsonl	549058	145dd98f4d238a85f9aa198f1b07f35b66692a5da81168a5cde5b14c24a0cfc4
artifacts/external_model_batches_154/responses/openai_gpt-5_4-mini_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/openai_gpt-5_5_responses.jsonl	533788	1b68b805cecd786c0f9b090faa036ae7c91cd43b442a2ec4c38143e87f9a82a8
artifacts/external_model_batches_154/responses/openai_gpt-5_5_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/external_model_batches_154/responses/openai_gpt-5_6-sol_responses.jsonl	547110	0838e4883e1f3d8a20d387afef6cc7591677b8be8ccf93e0f5d1803b2c8e62c4
artifacts/external_model_batches_154/responses/openai_gpt-5_6-sol_responses_template.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/pqid_bench_2_prereg.json	14597	2fd457f12def6c4042e6badebcb8badbd21ffb654c3d6e82ab8cfd73fcfaeb59
artifacts/pqid_bench_circuit_exemplar_selection.json	10509	829acf51bca0d1ead959fa2b4a5d1c7449cd84af24646eae55e3cb0164590b04
artifacts/pqid_bench_clustering_logistic_analysis.json	223246	5c73aabcd8c49a0ad20ef4335715e6db97de52ae4b98ac4ded80188609e46f75
artifacts/pqid_bench_clustering_logistic_analysis.md	3809	047516657b4f0cbce7eb7b42d53ee375ab1f4c4fac9c96733dbebd4c237301d0
